metuchen	new jersey	False
winteria	genus	False
fuwwah	egypt	False
streethouse	village	True
morton	pennsylvania	False
lucca	viareggio	False
moraine	organization	True
berkeley	alameda county	False
nakwasin	poland	False
treaty	contract	True
dominion	band	True
rhuddlan	denbighshire	False
mutabar tadjibayeva	margilan	False
jaliscoa	genus	False
shifnal	england	False
karuse	estonia	False
bachata	genre	True
lock	gate	False
ukhrul	india	False
crnogorski telekom	montenegro	False
valiente	gma network	False
piotrowice	poland	False
incendies	denis villeneuve	False
canadian	canada	False
kisses	patty griffin	False
frame	exosquad	False
moga district	punjab	False
leimbachstadion	siegen	False
almondbank	village	True
woolwich	greenwich	False
pseudoprotoceras	protoceratidae	False
travis county	texas	False
alaska	fangoria	False
beast	book	True
friday	music	False
lucretius	poet	False
archon	genus	False
vulcan	cyclops	False
arkansas	franklin county	False
inheritance	eragon	False
atyidae	family	False
mona lisa	painting	True
tooth	denticle	False
windscreen	windshield	False
garland	penobscot county	False
cell	vacuole	False
central	massachusetts	False
keonjhar	odisha	False
meckenheim	germany	False
praxedes	saint	False
curtis senior high school	washington	False
stock	essex	False
madhvacharya	udupi	False
palmetto	city	True
wakz	ohio	False
those things	album	True
doische	belgium	False
dabur	india	False
diver	loon	False
seaview	film	True
madridejos	cebu	False
xochitepec	mexico	False
metaphidippus	salticidae	False
wyoming	hamilton county	False
mogadishu	city	True
baskerville house	centenary square	False
system	genre	True
monzingen	germany	False
adderley	england	False
indaiatuba	brazil	False
bell globemedia	ctvglobemedia	False
album	film	True
sorbus	rosaceae	False
aurivillius	genus	False
blacksummers'night	album	True
head	nail	False
hartlip	village	True
cotswolds	england	False
basarabeasca	moldova	False
alijan	iran	False
wineries	winery	False
fantasy	exile	False
seren	wales	False
littleton	arapahoe county	False
diran	mountain	True
talladega	city	True
liberty	torch	False
alegrete	brazil	False
aleocharinae	species	True
nelson	cheshire county	False
monella	tinto brass	False
saint petersburg	lyon	False
alfalfa	plant	False
boom	single	True
mislinja	slovenia	False
dobrosloveni	romania	False
suggs	madness	False
bedelia	book	True
shindig	album	True
merderet	river	True
cuculus	cuckoo	False
gendernauts	film	True
pacifism	belief	True
darlington	county durham	False
dongguk university	seoul	False
march	april	False
porcellio	woodlouse	False
daroli	village	True
schneverdingen	germany	False
isaac	patriarch	True
madison	jefferson county	False
system	organism	False
acsala	genus	False
hamilton	town	True
casimcea	romania	False
canada	quebec	False
pilcomayo	river	True
nutaarmiut	greenland	False
unit	force	False
tokunoshima	japan	False
flag	list	True
poet	cynewulf	False
nicole	organization	True
zavar	village	True
minivet	genus	False
diogenes	philosopher	True
sonnets	fernando pessoa	False
shanghai	san francisco	False
vilppula	finland	False
deviant	album	True
u.s.a.	connecticut	False
quimper	france	False
seborga	italy	False
bochum	ruhr	False
governance	government	False
placenta	womb	False
mosaic	canada	False
baguio	city	True
stepmom	julia roberts	False
lullaby	episode	True
nepali	country	True
speaks	speech	False
atwater	city	True
jandek	musician	False
otake	japan	False
manresa	california	False
nosratabad	zahedan county	False
introduction	metaphysics	False
earwig	pegboy	False
geldeston	village	True
center	midfield	False
balaclava	cyril mclaglen	False
l'aigle	orne	False
matucana	cactaceae	False
spui	square	True
breendonk	belgium	False
westfield	mosborough	False
producers	england	False
debswana	mining	False
giraltovce	town	True
abali	iran	False
zuera	zaragoza	False
room	compartment	False
mikania	asteraceae	False
supporter	band	True
quality	excellence	False
norton	suburb	True
bannockburn	stirling	False
shusha	place	True
mitsubishi	sedan	False
hoffman	english	False
apostle	epistle	False
analog	eureka farm	False
kermani	iran	False
littleover	derbyshire	False
bergantes	river	True
schwabhausen	germany	False
cophixalus	genus	False
akershus	norway	False
schizophonic	album	True
nuhne	river	True
warri	nigeria	False
nola	new york city	False
dickleburgh	south norfolk	False
boonton	new jersey	False
motel	mexico	False
poldasht county	iran	False
jacksboro	city	True
kick	inxs	False
composer	vivaldi	False
douarnenez	france	False
kitasatospora	actinobacteria	False
nauka	publisher	True
meatloaf	dish	True
ji'an	jiangxi	False
packard	automobile	False
praise	film	True
woodland	album	True
spahii	village	True
mylor	cornwall	False
tagab	kapisa	False
seat	upholstery	False
uapaca	genus	False
the mountain	novel	False
rohtak district	haryana	False
salto	argentina	False
agonandra	genus	False
volcano	band	True
hotel california	album	True
frost/nixon	film	True
thunderbolt	film	True
buddy miller	guitar	False
pica	genus	False
lovrin	romania	False
hethersett	norfolk	False
rocket	missile	False
liza	genus	False
breakdown	collapse	True
madrid	buenos aires	False
kaalapani	malayalam	False
collar	band	True
eguisheim	france	False
peterbilt	truck	False
erycinae	subfamily	False
goldberry	tom bombadil	False
portland	texas	False
broad hinton	wiltshire	False
pond	united states	False
scheidegg	bavaria	False
brandywine creek	delaware	False
silkski	kurtis blow	False
dominion	jakob	False
saint louis school	honolulu	False
ball	sole	False
tofua	tonga	False
feldbach	styria	False
this sporting life	film	True
navarino island	chile	False
cher	imperial records	False
fauresmith	south africa	False
bienville	louisiana	False
mittelbrunn	germany	False
gonbad	iran	False
jiangcheng district	yangjiang	False
negishi	japan	False
masair	airline	True
cleona	lebanon county	False
noble	louisiana	False
penn	tamil	False
chlorocebus	genus	False
leeuwarden	netherlands	False
ghaziabad	india	False
novocherkassk	russia	False
john wayne airport	santa ana	False
port	maracaibo	False
guineafowl	bird	False
china	agent	True
paint	canada	False
sebastian	film	True
point	needle	False
cytherea	film	True
wisconsin	minnesota	False
avco	textron	False
bracken	fern	False
didwana	nagaur district	False
ticino	bellinzona	False
exhorder	new orleans	False
langford	england	False
lundby	gothenburg	False
vidalia	louisiana	False
bactra	balkh	False
neunkirchen	city	True
kitzingen	bavaria	False
drohiczyn	siemiatycze county	False
amanda	nikita	False
pasand	iran	False
glam	song	True
intelligent	intelligence	False
bandai	tamagotchi	False
equinox	album	True
katihar district	bihar	False
steenwijkerland	netherlands	False
parent	father	False
jackson county	texas	False
nehru bridge	ahmedabad	False
duki	loralai district	False
emotion	single	True
kraftwerk	karl bartos	False
pyongyang	north korea	False
colonus	athens	False
dessert	mousse	False
diplostephium	flowering plant	False
world war i	europe	False
przygodzice	poland	False
thefakesoundofprogress	visible noise	False
difficulty	ease	False
lilies	drama	False
lock	mechanism	True
ruth	portrait	False
taplow	england	False
westpac stadium	wellington	False
slovenija	slovenia	False
penance	sacrament	True
infor	software	False
news	tokyo	False
body	staff	False
cyanistes	genus	False
fa'asaleleaga	samoa	False
chanel	perfume	False
richtersveld	south africa	False
e.m.d.	band	True
character	trilby	False
brazil	book	True
reflector	planetshakers	False
peacock	thriller	False
stuff	china	False
stig	person	True
aeria	genus	False
sipadan	island	True
ensatina	salamander	False
northern boulevard	queens	False
trachyglanis	catfish	False
whnz	florida	False
palanga	lithuania	False
supermarket	album	True
the dog	english	False
tokoname	japan	False
field marshal	soldier	True
blake	poet	True
allexis	plant	False
drawing	frame	False
kenya	mombasa	False
fremont	dodge county	False
diwan	film	True
gewandhaus	leipzig	False
montebelluna	italy	False
flue	chimney	False
windscale	sellafield	False
shabwah governorate	yemen	False
harbourfront	singapore	False
morris	poet	True
perseus	constellation	True
shahdad	kerman county	False
wangenheim	germany	False
chitwan district	nepal	False
ryanair	dublin airport	False
pancarana	lombardy	False
champa	vijaya	False
arrangers	arrangement	False
st pancras old church	london	False
harris	massachusetts	False
declaration	threat	False
medford	jackson county	False
vabis	truck	False
staining	dyeing	True
melidectes	meliphagidae	False
admiralspalast	berlin	False
manila	intramuros	False
yaroslavl oblast	russia	False
connection	intersection	False
berd	armenia	False
doubt	mystery	False
madras christian college	chennai	False
unnao	uttar pradesh	False
brahmaeidae	family	False
wardha district	india	False
melody	dance	False
valdosta	lowndes county	False
shaft	axle	False
oyam	uganda	False
slottsskogen	gothenburg	False
mossbank	saskatchewan	False
joshua jeays	brisbane	False
ustka	poland	False
flaviviridae	flavivirus	False
iglesia	argentina	False
buddhism	tantrism	False
goose	fowl	False
soprano	norman	False
nikki	sitcom	False
artpace	san antonio	False
elis	greece	False
eureko	company	True
augustus	tiberius	False
genghis khan	mongolia	False
harbledown	village	True
universeum	gothenburg	False
apache	new jersey	False
tombstone	cochise county	False
tarki	russia	False
zyzzyva	weevil	False
erpeldange	luxembourg	False
japan	settlement	True
siren	magazine	True
lifespan	film	True
pogogyne	plant	False
carlinville	city	True
discoverer	corona	False
praha	prague	False
gniewino	wejherowo county	False
djuice	norway	False
punk rock	surf music	False
ukwa	india	False
kopargaon	maharashtra	False
cagayan	tuao	False
bruno	canada	False
geographical	magazine	True
margaret river	western australia	False
kanon	music	False
diples	dessert	True
che guevara	cuba	False
carruthers field	texas	False
clip	joint	False
sf group	thailand	False
acropogon	genus	False
platycyamus	genus	False
guitar	alternative rock	False
piedeloro	spain	False
dieuze	moselle	False
downtown vancouver	canada	False
cyprus	copper	False
three	film	True
fighting	impact	False
goose	gander	False
cassipourea	plant	False
dangyang	hubei	False
okitipupa	nigeria	False
newnham	hertfordshire	False
kegs	station	False
kwai tsing theatre	hong kong	False
nybro municipality	sweden	False
lingga	malaysia	False
phil collins	genesis	False
gateway	chris claremont	False
storrington	west sussex	False
zadzim	poland	False
blooded	film	True
denonville	france	False
sopley	hampshire	False
mascota	jalisco	False
vibraye	france	False
joan	john	False
preble county	ohio	False
bolohan	moldova	False
tabernaemontana	plant	False
loughton	shropshire	False
amazonas	venezuela	False
strogg	quake	False
epic games	chair entertainment	False
harald	harold	False
talakag	bukidnon	False
paradise	love	False
axis	alignment	True
diriamba	nicaragua	False
onawa	place	True
isaba	spain	False
dragoynovo	bulgaria	False
calanda	spain	False
place	sanctuary	False
ballot	papers	True
bones	book	True
fedrigoni	paper	False
paris	jon english	False
consequence	matter	False
south high school	minneapolis	False
amstelveen	netherlands	False
mcrae	city	True
woolworths group	administration	False
dover	strafford county	False
journal	ledger	False
boss	chicago	False
changzhou	jiangsu	False
gem county	idaho	False
guraidhoo	island	True
roads	canada	False
ditylenchus	nematode	False
shot	break	False
crisis	film	True
vietnam	asia	False
the waterboys	album	True
vale	nickel	False
reoviridae	family	False
vice	emulator	False
natoma	osborne county	False
helvetios	eluveitie	False
wolfsbach	austria	False
yuranigh	new south wales	False
deus	antwerp	False
situation	place	False
morena	madhya pradesh	False
narayanaghatta	village	True
hourtin	gironde	False
wwtc	minneapolis	False
dresden	film	True
the island	united kingdom	False
edison	film	True
tournai cathedral	belgium	False
mahmudullah	riyad	False
orpheus	calliope	False
crater	yemen	False
hyon	mons	False
suita	japan	False
truth	philosophy	False
roughton	village	True
skin care	cosmetics	False
kebap	kebab	False
orgasm	sexuality	False
town	wausau	False
belinsky district	penza oblast	False
chavarzaq district	zanjan province	False
tara	saga prefecture	False
fairmont	illinois	False
felony	burglary	False
bunthorne	patience	False
rhosus	genus	False
shelby county	iowa	False
aldo	company	True
lifan	hatchback	False
cleckheaton	kirklees	False
wolfsburg	germany	False
express	shipping	True
temporal	album	True
thur	switzerland	False
thun	spiez	False
enschede	netherlands	False
underberg	town	True
datong	shanxi	False
point	pencil	False
the doctor	album	True
mammillaria	genus	False
tiadaghton state forest	pennsylvania	False
east singhbhum district	jharkhand	False
hangthwaite	castle	True
cybina	river	True
abuzar	iran	False
john connor	terminator	False
st helens	england	False
unit	work	True
gana	poland	False
troyes	aube	False
homer	author	False
rahm emanuel	chicago	False
tameshkol	iran	False
interzone	magazine	True
fora	forum	False
ethiopia	dire dawa	False
